来源,代词,频次
情书,我,66
情书,你,48
情书,他,0
情书,她,0
情书,我们,6
情书,你们,0
情书,他们,0
情书,自己,11
情书,咱们,0
后期小作文,我,100
后期小作文,你,99
后期小作文,他,0
后期小作文,她,0
后期小作文,我们,5
后期小作文,你们,0
后期小作文,他们,0
后期小作文,自己,9
后期小作文,咱们,0
