来源,情绪词,频次,情绪类型
情书,喜欢,7,正向
情书,伤心,2,负向
情书,害怕,1,负向
情书,支持,1,正向
情书,期待,1,正向
后期小作文,担心,6,负向
后期小作文,鼓励,1,正向
后期小作文,感动,1,正向
后期小作文,麻烦,1,负向
后期小作文,喜欢,2,正向
后期小作文,开心,1,正向
